ensembl_gene_id	gene_biotype	chromosome_name	start_position	end_position	gene_biotype
ENSG00000187838	protein_coding	17	7293046	7307416	protein_coding
ENSG00000167721	protein_coding	17	2225797	2240801	protein_coding
ENSG00000141519	protein_coding	17	78010435	78074412	protein_coding
ENSG00000141258	protein_coding	17	2240792	2284352	protein_coding
ENSG00000262481	protein_coding	17	7293053	7307416	protein_coding
ENSG00000205544	protein_coding	17	7306294	7307456	protein_coding
ENSG00000169992	protein_coding	17	7308193	7323179	protein_coding
ENSG00000181323	protein_coding	17	7323679	7324951	protein_coding
ENSG00000184560	protein_coding	17	7328934	7330887	protein_coding
ENSG00000091536	protein_coding	17	18012020	18083116	protein_coding
ENSG00000181284	protein_coding	17	7338762	7340998	protein_coding
ENSG00000161958	protein_coding	17	7341592	7348256	protein_coding
ENSG00000170175	protein_coding	17	7348380	7361026	protein_coding
ENSG00000171298	protein_coding	17	78075355	78093678	protein_coding
ENSG00000174282	protein_coding	17	7362685	7387582	protein_coding
ENSG00000259224	protein_coding	17	7384721	7386383	protein_coding
ENSG00000181222	protein_coding	17	7387685	7417933	protein_coding
ENSG00000091542	protein_coding	17	18086392	18113268	protein_coding
ENSG00000131899	protein_coding	17	18128901	18148189	protein_coding
ENSG00000070444	protein_coding	17	2287354	2304412	protein_coding
ENSG00000127804	protein_coding	17	2308856	2415185	protein_coding
ENSG00000184988	protein_coding	17	41363854	41372061	protein_coding
ENSG00000239697	protein_coding	17	7452208	7464925	protein_coding
ENSG00000141543	protein_coding	17	78109013	78120982	protein_coding
ENSG00000177731	protein_coding	17	18148150	18162230	protein_coding
ENSG00000141527	protein_coding	17	78143791	78183130	protein_coding
ENSG00000205821	protein_coding	17	2310279	2318731	protein_coding
ENSG00000007168	protein_coding	17	2496504	2588909	protein_coding
ENSG00000248871	protein_coding	17	7452416	7464918	protein_coding
ENSG00000175906	protein_coding	17	41476327	41478505	protein_coding
ENSG00000161955	protein_coding	17	7461609	7464925	protein_coding
ENSG00000132361	protein_coding	17	2592680	2615957	protein_coding
ENSG00000067596	protein_coding	17	41561233	41621831	protein_coding
ENSG00000161956	protein_coding	17	7465192	7475287	protein_coding
ENSG00000181523	protein_coding	17	78180515	78194722	protein_coding
ENSG00000161960	protein_coding	17	7476024	7482323	protein_coding
ENSG00000132359	protein_coding	17	2680350	2941033	protein_coding
ENSG00000181045	protein_coding	17	78193498	78227299	protein_coding
ENSG00000175832	protein_coding	17	41605212	41656988	protein_coding
ENSG00000262628	protein_coding	17	2965963	2966901	protein_coding
ENSG00000184166	protein_coding	17	2995352	2996290	protein_coding
ENSG00000183024	protein_coding	17	3029878	3030875	protein_coding
ENSG00000172150	protein_coding	17	3100813	3101742	protein_coding
ENSG00000172146	protein_coding	17	3118915	3119844	protein_coding
ENSG00000221882	protein_coding	17	3181193	3182268	protein_coding
ENSG00000180090	protein_coding	17	3194929	3195876	protein_coding
ENSG00000180016	protein_coding	17	3300398	3301704	protein_coding
ENSG00000159961	protein_coding	17	3323862	3324827	protein_coding
ENSG00000127780	protein_coding	17	3336164	3337135	protein_coding
ENSG00000141255	protein_coding	17	3343313	3417146	protein_coding
ENSG00000173821	protein_coding	17	78234665	78372586	protein_coding
ENSG00000108381	protein_coding	17	3375668	3406713	protein_coding
ENSG00000167723	protein_coding	17	3413796	3461289	protein_coding
ENSG00000129226	protein_coding	17	7482785	7485429	protein_coding
ENSG00000129255	protein_coding	17	7486847	7496107	protein_coding
ENSG00000262304	protein_coding	17	3468738	3539543	protein_coding
ENSG00000196689	protein_coding	17	3468738	3500392	protein_coding
ENSG00000005102	protein_coding	17	41717756	41739322	protein_coding
ENSG00000129194	protein_coding	17	7491496	7493488	protein_coding
ENSG00000129245	protein_coding	17	7494548	7518189	protein_coding
ENSG00000197417	protein_coding	17	3511556	3539616	protein_coding
ENSG00000040531	protein_coding	17	3539762	3564836	protein_coding
ENSG00000173818	protein_coding	17	78388965	78411886	protein_coding
ENSG00000268503	protein_coding	17	7517264	7517427	protein_coding
ENSG00000129214	protein_coding	17	7517382	7536700	protein_coding
ENSG00000213977	protein_coding	17	3566196	3571976	protein_coding
ENSG00000257950	protein_coding	17	3566357	3599488	protein_coding
ENSG00000127774	protein_coding	17	3572109	3572962	protein_coding
ENSG00000167941	protein_coding	17	41831099	41836156	protein_coding
ENSG00000108861	protein_coding	17	41843489	41856356	protein_coding
ENSG00000083454	protein_coding	17	3575493	3599698	protein_coding
ENSG00000141504	protein_coding	17	7529552	7531194	protein_coding
ENSG00000231256	protein_coding	17	41857803	41864980	protein_coding
ENSG00000129244	protein_coding	17	7549945	7561086	protein_coding
ENSG00000161647	protein_coding	17	41878167	41910538	protein_coding
ENSG00000171246	protein_coding	17	78440948	78451643	protein_coding
ENSG00000141510	protein_coding	17	7565097	7590856	protein_coding
ENSG00000141564	protein_coding	17	78518619	78940171	protein_coding
ENSG00000083457	protein_coding	17	3617922	3704537	protein_coding
ENSG00000177602	protein_coding	17	3627211	3630067	protein_coding
ENSG00000074356	protein_coding	17	3714460	3749545	protein_coding
ENSG00000161649	protein_coding	17	41924516	41940997	protein_coding
ENSG00000141499	protein_coding	17	7589389	7606820	protein_coding
ENSG00000108947	protein_coding	17	7608520	7614696	protein_coding
ENSG00000108852	protein_coding	17	41952725	41987068	protein_coding
ENSG00000183914	protein_coding	17	7620672	7737062	protein_coding
ENSG00000176108	protein_coding	17	78965398	78983317	protein_coding
ENSG00000175911	protein_coding	17	78977135	78978932	protein_coding
ENSG00000175866	protein_coding	17	79008948	79091232	protein_coding
ENSG00000132510	protein_coding	17	7743222	7758114	protein_coding
ENSG00000167874	protein_coding	17	7758383	7759417	protein_coding
ENSG00000183011	protein_coding	17	7760003	7788556	protein_coding
ENSG00000182224	protein_coding	17	7761064	7765600	protein_coding
ENSG00000267496	protein_coding	17	41994576	41995326	protein_coding
ENSG00000261514	protein_coding	17	42015731	42016327	protein_coding
ENSG00000108849	protein_coding	17	42018172	42019836	protein_coding
ENSG00000131096	protein_coding	17	42030106	42081837	protein_coding
ENSG00000161653	protein_coding	17	42081914	42086431	protein_coding
ENSG00000091947	protein_coding	17	42088556	42101314	protein_coding
ENSG00000161654	protein_coding	17	42112003	42144987	protein_coding
ENSG00000141349	protein_coding	17	42148103	42153709	protein_coding
ENSG00000108840	protein_coding	17	42154114	42201070	protein_coding
ENSG00000125319	protein_coding	17	42219274	42239844	protein_coding
ENSG00000161664	protein_coding	17	42247815	42256451	protein_coding
ENSG00000168591	protein_coding	17	42264338	42269099	protein_coding
ENSG00000087152	protein_coding	17	42269173	42277481	protein_coding
ENSG00000108312	protein_coding	17	42282401	42298994	protein_coding
ENSG00000004939	protein_coding	17	42325753	42345509	protein_coding
ENSG00000214921	protein_coding	17	42325758	42327236	protein_coding
ENSG00000268413	protein_coding	17	42335297	42355825	protein_coding
ENSG00000108309	protein_coding	17	42385781	42396039	protein_coding
ENSG00000013306	protein_coding	17	42396993	42402238	protein_coding
ENSG00000030582	protein_coding	17	42422614	42430470	protein_coding
ENSG00000161682	protein_coding	17	42430583	42441243	protein_coding
ENSG00000005961	protein_coding	17	42449548	42466873	protein_coding
ENSG00000186566	protein_coding	17	42472652	42580798	protein_coding
ENSG00000180340	protein_coding	17	42634925	42636907	protein_coding
ENSG00000180336	protein_coding	17	42733762	42767676	protein_coding
ENSG00000180329	protein_coding	17	42750437	42767147	protein_coding
ENSG00000161692	protein_coding	17	42785976	42829632	protein_coding
ENSG00000073670	protein_coding	17	42836399	42859214	protein_coding
ENSG00000182963	protein_coding	17	42875816	42908184	protein_coding
ENSG00000131097	protein_coding	17	42923721	42927848	protein_coding
ENSG00000108883	protein_coding	17	42927311	42977030	protein_coding
ENSG00000167131	protein_coding	17	42976510	42982758	protein_coding
ENSG00000214447	protein_coding	17	42977135	42982758	protein_coding
ENSG00000131095	protein_coding	17	42982376	42994305	protein_coding
ENSG00000186185	protein_coding	17	43002077	43025082	protein_coding
ENSG00000131094	protein_coding	17	43037061	43045439	protein_coding
ENSG00000172992	protein_coding	17	43100708	43138473	protein_coding
ENSG00000136448	protein_coding	17	43128978	43186384	protein_coding
ENSG00000161714	protein_coding	17	43186335	43210721	protein_coding
ENSG00000181513	protein_coding	17	43209967	43221548	protein_coding
ENSG00000186834	protein_coding	17	43224684	43229468	protein_coding
ENSG00000168517	protein_coding	17	43238067	43247407	protein_coding
ENSG00000184922	protein_coding	17	43298811	43324687	protein_coding
ENSG00000167216	protein_coding	18	44497455	44627658	protein_coding
ENSG00000176136	protein_coding	18	13824154	13826861	protein_coding
ENSG00000185231	protein_coding	18	13882043	13915706	protein_coding
ENSG00000175322	protein_coding	18	14057456	14132489	protein_coding
ENSG00000183206	protein_coding	18	14507338	14543584	protein_coding
ENSG00000266996	protein_coding	18	44542731	44544607	protein_coding
ENSG00000234298	protein_coding	18	44548658	44550534	protein_coding
ENSG00000183791	protein_coding	18	44554573	44556449	protein_coding
ENSG00000206181	protein_coding	18	44558943	44561988	protein_coding
ENSG00000167220	protein_coding	18	44633774	44676891	protein_coding
ENSG00000267228	protein_coding	18	44661027	44702652	protein_coding
ENSG00000101665	protein_coding	18	46446223	46477081	protein_coding
ENSG00000141446	protein_coding	18	19109242	19180845	protein_coding
ENSG00000167088	protein_coding	18	19192228	19210417	protein_coding
ENSG00000158201	protein_coding	18	19230858	19284766	protein_coding
ENSG00000141627	protein_coding	18	46570039	46987717	protein_coding
ENSG00000177576	protein_coding	18	47008028	47013622	protein_coding
ENSG00000101752	protein_coding	18	19284918	19450918	protein_coding
ENSG00000215472	protein_coding	18	47008051	47017956	protein_coding
ENSG00000265681	protein_coding	18	47014851	47018906	protein_coding
ENSG00000263588	protein_coding	18	19668021	19678741	protein_coding
ENSG00000141448	protein_coding	18	19749404	19782491	protein_coding
ENSG00000212710	protein_coding	18	19993564	19997878	protein_coding
ENSG00000101670	protein_coding	18	47087069	47119272	protein_coding
ENSG00000101773	protein_coding	18	20378224	20606451	protein_coding
ENSG00000167315	protein_coding	18	47309869	47340330	protein_coding
ENSG00000266997	protein_coding	18	47322163	47363993	protein_coding
ENSG00000141644	protein_coding	18	47793252	47808144	protein_coding
ENSG00000101782	protein_coding	18	21032787	21066567	protein_coding
ENSG00000141452	protein_coding	18	21083473	21111746	protein_coding
ENSG00000141458	protein_coding	18	21086148	21166862	protein_coding
ENSG00000154832	protein_coding	18	47808713	47814674	protein_coding
ENSG00000154065	protein_coding	18	21178890	21242849	protein_coding
ENSG00000166510	protein_coding	18	52568740	52626739	protein_coding
ENSG00000154059	protein_coding	18	22006580	22033499	protein_coding
ENSG00000196628	protein_coding	18	52889562	53332018	protein_coding
ENSG00000134489	protein_coding	18	22040593	22059921	protein_coding
ENSG00000198795	protein_coding	18	22641890	22932154	protein_coding
ENSG00000141380	protein_coding	18	23596578	23671181	protein_coding
ENSG00000154611	protein_coding	18	23713816	23773319	protein_coding
ENSG00000141384	protein_coding	18	23805900	23971649	protein_coding
ENSG00000091164	protein_coding	18	54264439	54318831	protein_coding
ENSG00000134504	protein_coding	18	24034874	24237365	protein_coding
ENSG00000091157	protein_coding	18	54318574	54698828	protein_coding
ENSG00000171885	protein_coding	18	24432002	24445782	protein_coding
ENSG00000154080	protein_coding	18	24495595	24765281	protein_coding
ENSG00000170558	protein_coding	18	25530930	25757410	protein_coding
ENSG00000228075	protein_coding	18	54814293	54817531	protein_coding
ENSG00000177511	protein_coding	18	55018044	55038962	protein_coding
ENSG00000119547	protein_coding	18	55102917	55158529	protein_coding
ENSG00000066926	protein_coding	18	55215515	55254004	protein_coding
ENSG00000134762	protein_coding	18	28569974	28622781	protein_coding
ENSG00000134440	protein_coding	18	55267888	55289445	protein_coding
ENSG00000134755	protein_coding	18	28645940	28682378	protein_coding
ENSG00000081923	protein_coding	18	55313658	55470333	protein_coding
ENSG00000134765	protein_coding	18	28709199	28742819	protein_coding
ENSG00000134760	protein_coding	18	28898052	28936992	protein_coding
ENSG00000175065	protein_coding	18	28956740	28994875	protein_coding
ENSG00000134757	protein_coding	18	29027758	29058665	protein_coding
ENSG00000046604	protein_coding	18	29078006	29128971	protein_coding
ENSG00000118271	protein_coding	18	29171689	29178974	protein_coding
ENSG00000118276	protein_coding	18	29202210	29265799	protein_coding
ENSG00000141437	protein_coding	18	29339525	29340843	protein_coding
ENSG00000049759	protein_coding	18	55711599	56068772	protein_coding
ENSG00000153339	protein_coding	18	29409136	29533099	protein_coding
ENSG00000101695	protein_coding	18	29598335	29653176	protein_coding
ENSG00000134758	protein_coding	18	29671818	29711524	protein_coding
ENSG00000141441	protein_coding	18	29704840	30050447	protein_coding
ENSG00000141434	protein_coding	18	29765032	29800367	protein_coding
ENSG00000197705	protein_coding	18	30252634	30353025	protein_coding
ENSG00000228835	protein_coding	18	30349758	30354376	protein_coding
ENSG00000166960	protein_coding	18	30517366	31021065	protein_coding
ENSG00000141431	protein_coding	18	31158579	31331156	protein_coding
ENSG00000198796	protein_coding	18	56148479	56296189	protein_coding
ENSG00000172175	protein_coding	18	56338618	56417371	protein_coding
ENSG00000101746	protein_coding	18	31431064	31804916	protein_coding
ENSG00000074657	protein_coding	18	56529832	56653712	protein_coding
ENSG00000134769	protein_coding	18	32073254	32471808	protein_coding
ENSG00000166562	protein_coding	18	56806709	56826068	protein_coding
ENSG00000134443	protein_coding	18	56887400	56898006	protein_coding
ENSG00000134438	protein_coding	18	56934267	56941318	protein_coding
ENSG00000166569	protein_coding	18	56942388	56985881	protein_coding
ENSG00000074695	protein_coding	18	56995055	57027194	protein_coding
ENSG00000183287	protein_coding	18	57098172	57364612	protein_coding
ENSG00000141682	protein_coding	18	57567180	57571538	protein_coding
ENSG00000166603	protein_coding	18	58038564	58040001	protein_coding
ENSG00000101542	protein_coding	18	59000815	59223006	protein_coding
ENSG00000176641	protein_coding	18	59475296	59561480	protein_coding
ENSG00000166974	protein_coding	18	32556892	32723434	protein_coding
ENSG00000197563	protein_coding	18	59710800	59854351	protein_coding
